[s],CH1[V]
1.67260E-01,2.206E-02
1.67270E-01,1.966E-02
1.67280E-01,2.206E-02
1.67290E-01,2.126E-02
1.67300E-01,2.286E-02
1.67310E-01,2.126E-02
1.67320E-01,2.446E-02
1.67330E-01,1.886E-02
1.67340E-01,2.366E-02
1.67350E-01,2.606E-02
1.67360E-01,2.446E-02
1.67370E-01,2.366E-02
1.67380E-01,2.126E-02
1.67390E-01,2.366E-02
1.67400E-01,2.606E-02
1.67410E-01,2.286E-02
1.67420E-01,2.286E-02
1.67430E-01,2.206E-02
1.67440E-01,2.606E-02
1.67450E-01,2.286E-02
1.67460E-01,2.366E-02
1.67470E-01,2.286E-02
1.67480E-01,2.286E-02
1.67490E-01,2.206E-02
1.67500E-01,2.046E-02
1.67510E-01,2.046E-02
1.67520E-01,1.966E-02
1.67530E-01,2.126E-02
1.67540E-01,1.726E-02
1.67550E-01,2.126E-02
1.67560E-01,2.046E-02
1.67570E-01,2.126E-02
1.67580E-01,2.206E-02
1.67590E-01,2.286E-02
1.67600E-01,2.526E-02
1.67610E-01,2.526E-02
1.67620E-01,2.366E-02
1.67630E-01,2.446E-02
1.67640E-01,2.286E-02
1.67650E-01,2.846E-02
1.67660E-01,2.526E-02
1.67670E-01,2.766E-02
1.67680E-01,2.526E-02
1.67690E-01,2.926E-02
1.67700E-01,2.766E-02
1.67710E-01,2.846E-02
1.67720E-01,2.766E-02
1.67730E-01,2.766E-02
1.67740E-01,2.846E-02
1.67750E-01,2.366E-02
1.67760E-01,2.526E-02
1.67770E-01,2.206E-02
1.67780E-01,2.366E-02
1.67790E-01,2.446E-02
1.67800E-01,2.206E-02
1.67810E-01,2.286E-02
1.67820E-01,2.126E-02
1.67830E-01,2.206E-02
1.67840E-01,2.046E-02
1.67850E-01,2.046E-02
1.67860E-01,1.966E-02
1.67870E-01,2.126E-02
1.67880E-01,2.286E-02
1.67890E-01,2.286E-02
1.67900E-01,2.446E-02
1.67910E-01,2.286E-02
1.67920E-01,2.446E-02
1.67930E-01,1.966E-02
1.67940E-01,2.446E-02
1.67950E-01,2.846E-02
1.67960E-01,2.526E-02
1.67970E-01,2.926E-02
1.67980E-01,2.686E-02
1.67990E-01,2.766E-02
1.68000E-01,3.006E-02
1.68010E-01,2.846E-02
1.68020E-01,3.006E-02
1.68030E-01,2.926E-02
1.68040E-01,3.086E-02
1.68050E-01,2.606E-02
1.68060E-01,2.686E-02
1.68070E-01,2.686E-02
1.68080E-01,2.606E-02
1.68090E-01,2.526E-02
1.68100E-01,2.366E-02
1.68110E-01,2.846E-02
1.68120E-01,2.366E-02
1.68130E-01,2.526E-02
1.68140E-01,2.206E-02
1.68150E-01,2.446E-02
1.68160E-01,2.366E-02
1.68170E-01,2.206E-02
1.68180E-01,2.206E-02
1.68190E-01,2.126E-02
1.68200E-01,2.446E-02
1.68210E-01,2.446E-02
1.68220E-01,2.286E-02
1.68230E-01,2.366E-02
1.68240E-01,2.286E-02
1.68250E-01,1.966E-02
1.68260E-01,2.286E-02
1.68270E-01,2.446E-02
1.68280E-01,2.286E-02
1.68290E-01,2.286E-02
1.68300E-01,2.286E-02
1.68310E-01,2.446E-02
1.68320E-01,2.846E-02
1.68330E-01,2.606E-02
1.68340E-01,2.606E-02
1.68350E-01,2.366E-02
1.68360E-01,2.526E-02
1.68370E-01,2.366E-02
1.68380E-01,2.446E-02
1.68390E-01,2.126E-02
1.68400E-01,2.366E-02
1.68410E-01,2.686E-02
1.68420E-01,2.366E-02
1.68430E-01,2.686E-02
1.68440E-01,2.286E-02
1.68450E-01,2.606E-02
1.68460E-01,2.686E-02
1.68470E-01,2.446E-02
1.68480E-01,2.526E-02
1.68490E-01,2.366E-02
1.68500E-01,2.606E-02
1.68510E-01,2.286E-02
1.68520E-01,2.526E-02
1.68530E-01,2.926E-02
1.68540E-01,2.446E-02
1.68550E-01,2.606E-02
1.68560E-01,2.606E-02
1.68570E-01,2.846E-02
1.68580E-01,2.606E-02
1.68590E-01,2.606E-02
1.68600E-01,2.126E-02
1.68610E-01,2.606E-02
1.68620E-01,2.766E-02
1.68630E-01,2.766E-02
1.68640E-01,2.926E-02
1.68650E-01,2.766E-02
1.68660E-01,3.006E-02
1.68670E-01,2.926E-02
1.68680E-01,2.686E-02
1.68690E-01,2.686E-02
1.68700E-01,2.766E-02
1.68710E-01,2.686E-02
1.68720E-01,2.606E-02
1.68730E-01,2.686E-02
1.68740E-01,2.686E-02
1.68750E-01,2.606E-02
1.68760E-01,2.686E-02
1.68770E-01,2.286E-02
1.68780E-01,2.366E-02
1.68790E-01,2.126E-02
1.68800E-01,2.446E-02
1.68810E-01,2.126E-02
1.68820E-01,2.526E-02
1.68830E-01,2.686E-02
1.68840E-01,2.286E-02
1.68850E-01,2.126E-02
1.68860E-01,2.206E-02
1.68870E-01,2.766E-02
1.68880E-01,2.686E-02
1.68890E-01,2.926E-02
1.68900E-01,2.766E-02
1.68910E-01,2.686E-02
1.68920E-01,2.846E-02
1.68930E-01,2.366E-02
1.68940E-01,2.206E-02
1.68950E-01,2.286E-02
1.68960E-01,2.446E-02
1.68970E-01,2.606E-02
1.68980E-01,2.606E-02
1.68990E-01,2.926E-02
1.69000E-01,2.526E-02
1.69010E-01,2.686E-02
1.69020E-01,2.286E-02
1.69030E-01,2.766E-02
1.69040E-01,2.766E-02
1.69050E-01,2.926E-02
1.69060E-01,2.446E-02
1.69070E-01,2.366E-02
1.69080E-01,2.526E-02
1.69090E-01,2.286E-02
1.69100E-01,2.366E-02
1.69110E-01,2.206E-02
1.69120E-01,2.446E-02
1.69130E-01,2.446E-02
1.69140E-01,2.206E-02
1.69150E-01,2.126E-02
1.69160E-01,1.886E-02
1.69170E-01,2.206E-02
1.69180E-01,2.046E-02
1.69190E-01,2.126E-02
1.69200E-01,1.726E-02
1.69210E-01,2.046E-02
1.69220E-01,2.126E-02
1.69230E-01,2.046E-02
1.69240E-01,2.126E-02
1.69250E-01,2.126E-02
1.69260E-01,2.126E-02
1.69270E-01,1.886E-02
1.69280E-01,1.966E-02
1.69290E-01,2.126E-02
1.69300E-01,2.046E-02
1.69310E-01,2.206E-02
1.69320E-01,2.046E-02
1.69330E-01,2.366E-02
1.69340E-01,2.606E-02
1.69350E-01,2.206E-02
1.69360E-01,2.206E-02
1.69370E-01,1.886E-02
1.69380E-01,2.206E-02
1.69390E-01,1.726E-02
1.69400E-01,1.966E-02
1.69410E-01,1.806E-02
1.69420E-01,2.206E-02
1.69430E-01,2.366E-02
1.69440E-01,2.046E-02
1.69450E-01,2.366E-02
1.69460E-01,1.886E-02
1.69470E-01,2.126E-02
1.69480E-01,1.886E-02
1.69490E-01,2.046E-02
1.69500E-01,2.046E-02
1.69510E-01,1.966E-02
1.69520E-01,1.806E-02
1.69530E-01,1.966E-02
1.69540E-01,2.286E-02
1.69550E-01,2.126E-02
1.69560E-01,2.206E-02
1.69570E-01,2.206E-02
1.69580E-01,2.206E-02
1.69590E-01,1.966E-02
1.69600E-01,2.126E-02
1.69610E-01,2.366E-02
1.69620E-01,2.046E-02
1.69630E-01,2.286E-02
1.69640E-01,2.046E-02
1.69650E-01,1.886E-02
1.69660E-01,2.286E-02
1.69670E-01,2.046E-02
1.69680E-01,2.286E-02
1.69690E-01,1.966E-02
1.69700E-01,2.126E-02
1.69710E-01,2.046E-02
1.69720E-01,2.046E-02
1.69730E-01,1.806E-02
1.69740E-01,1.966E-02
1.69750E-01,2.126E-02
1.69760E-01,1.966E-02
1.69770E-01,2.206E-02
1.69780E-01,1.886E-02
1.69790E-01,1.886E-02
1.69800E-01,2.126E-02
1.69810E-01,1.646E-02
1.69820E-01,1.726E-02
1.69830E-01,1.646E-02
1.69840E-01,1.966E-02
1.69850E-01,1.726E-02
1.69860E-01,1.886E-02
1.69870E-01,1.886E-02
1.69880E-01,1.726E-02
1.69890E-01,1.726E-02
1.69900E-01,1.886E-02
1.69910E-01,2.206E-02
1.69920E-01,1.966E-02
1.69930E-01,1.966E-02
1.69940E-01,1.406E-02
1.69950E-01,2.046E-02
1.69960E-01,2.126E-02
1.69970E-01,2.126E-02
1.69980E-01,2.126E-02
1.69990E-01,1.966E-02
1.70000E-01,1.966E-02
1.70010E-01,1.886E-02
1.70020E-01,1.726E-02
1.70030E-01,1.646E-02
1.70040E-01,1.406E-02
1.70050E-01,1.486E-02
1.70060E-01,1.406E-02
1.70070E-01,1.486E-02
1.70080E-01,1.406E-02
1.70090E-01,1.566E-02
1.70100E-01,1.566E-02
1.70110E-01,1.326E-02
1.70120E-01,1.166E-02
1.70130E-01,1.006E-02
1.70140E-01,1.326E-02
1.70150E-01,1.006E-02
1.70160E-01,1.246E-02
1.70170E-01,1.166E-02
1.70180E-01,1.246E-02
1.70190E-01,1.486E-02
1.70200E-01,1.646E-02
1.70210E-01,1.806E-02
1.70220E-01,1.646E-02
1.70230E-01,1.646E-02
1.70240E-01,1.406E-02
1.70250E-01,1.406E-02
1.70260E-01,1.886E-02
1.70270E-01,1.566E-02
1.70280E-01,1.726E-02
1.70290E-01,1.406E-02
1.70300E-01,1.646E-02
1.70310E-01,1.406E-02
1.70320E-01,1.486E-02
1.70330E-01,1.486E-02
1.70340E-01,1.726E-02
1.70350E-01,1.726E-02
1.70360E-01,1.486E-02
1.70370E-01,1.646E-02
1.70380E-01,1.646E-02
1.70390E-01,1.966E-02
1.70400E-01,1.966E-02
1.70410E-01,1.726E-02
1.70420E-01,1.886E-02
1.70430E-01,1.566E-02
1.70440E-01,1.406E-02
1.70450E-01,1.166E-02
1.70460E-01,1.166E-02
1.70470E-01,1.086E-02
1.70480E-01,9.261E-03
1.70490E-01,1.166E-02
1.70500E-01,1.086E-02
1.70510E-01,1.326E-02
1.70520E-01,1.166E-02
1.70530E-01,1.246E-02
1.70540E-01,7.661E-03
1.70550E-01,9.261E-03
1.70560E-01,1.006E-02
1.70570E-01,9.261E-03
1.70580E-01,1.166E-02
1.70590E-01,1.006E-02
1.70600E-01,1.086E-02
1.70610E-01,1.246E-02
1.70620E-01,1.006E-02
1.70630E-01,1.086E-02
1.70640E-01,9.261E-03
1.70650E-01,1.086E-02
1.70660E-01,8.461E-03
1.70670E-01,9.261E-03
1.70680E-01,1.086E-02
1.70690E-01,1.006E-02
1.70700E-01,1.166E-02
1.70710E-01,1.086E-02
1.70720E-01,1.326E-02
1.70730E-01,9.261E-03
1.70740E-01,1.166E-02
1.70750E-01,8.461E-03
1.70760E-01,1.166E-02
1.70770E-01,1.006E-02
1.70780E-01,8.461E-03
1.70790E-01,9.261E-03
1.70800E-01,8.461E-03
1.70810E-01,1.086E-02
1.70820E-01,1.166E-02
1.70830E-01,1.006E-02
1.70840E-01,7.661E-03
1.70850E-01,9.261E-03
1.70860E-01,6.061E-03
1.70870E-01,1.086E-02
1.70880E-01,1.326E-02
1.70890E-01,1.166E-02
1.70900E-01,1.166E-02
1.70910E-01,1.246E-02
1.70920E-01,1.006E-02
1.70930E-01,1.486E-02
1.70940E-01,1.006E-02
1.70950E-01,1.246E-02
1.70960E-01,7.661E-03
1.70970E-01,1.166E-02
1.70980E-01,8.461E-03
1.70990E-01,9.261E-03
1.71000E-01,1.006E-02
1.71010E-01,8.461E-03
1.71020E-01,1.166E-02
1.71030E-01,8.461E-03
1.71040E-01,8.461E-03
1.71050E-01,7.661E-03
1.71060E-01,7.661E-03
1.71070E-01,8.461E-03
1.71080E-01,7.661E-03
1.71090E-01,1.086E-02
1.71100E-01,9.261E-03
1.71110E-01,1.246E-02
1.71120E-01,1.006E-02
1.71130E-01,1.246E-02
1.71140E-01,1.726E-02
1.71150E-01,9.261E-03
1.71160E-01,1.086E-02
1.71170E-01,9.261E-03
1.71180E-01,1.246E-02
1.71190E-01,7.661E-03
1.71200E-01,9.261E-03
1.71210E-01,5.261E-03
1.71220E-01,7.661E-03
1.71230E-01,8.461E-03
1.71240E-01,1.006E-02
1.71250E-01,1.086E-02
1.71260E-01,1.086E-02
1.71270E-01,1.486E-02
1.71280E-01,1.086E-02
1.71290E-01,1.166E-02
1.71300E-01,1.326E-02
1.71310E-01,1.166E-02
1.71320E-01,1.246E-02
1.71330E-01,1.166E-02
1.71340E-01,1.166E-02
1.71350E-01,1.406E-02
1.71360E-01,1.326E-02
1.71370E-01,1.406E-02
1.71380E-01,1.246E-02
1.71390E-01,1.406E-02
1.71400E-01,1.166E-02
1.71410E-01,1.086E-02
1.71420E-01,8.461E-03
1.71430E-01,1.086E-02
1.71440E-01,9.261E-03
1.71450E-01,6.061E-03
1.71460E-01,6.861E-03
1.71470E-01,5.261E-03
1.71480E-01,7.661E-03
1.71490E-01,6.061E-03
1.71500E-01,7.661E-03
1.71510E-01,7.661E-03
1.71520E-01,6.861E-03
1.71530E-01,1.006E-02
1.71540E-01,8.461E-03
1.71550E-01,1.326E-02
1.71560E-01,1.086E-02
1.71570E-01,1.086E-02
1.71580E-01,9.261E-03
1.71590E-01,1.006E-02
1.71600E-01,1.086E-02
1.71610E-01,8.461E-03
1.71620E-01,7.661E-03
1.71630E-01,6.861E-03
1.71640E-01,1.166E-02
1.71650E-01,1.326E-02
1.71660E-01,1.326E-02
1.71670E-01,1.006E-02
1.71680E-01,1.006E-02
1.71690E-01,1.086E-02
1.71700E-01,8.461E-03
1.71710E-01,1.006E-02
1.71720E-01,1.086E-02
1.71730E-01,1.326E-02
1.71740E-01,1.086E-02
1.71750E-01,7.661E-03
1.71760E-01,7.661E-03
1.71770E-01,8.461E-03
1.71780E-01,9.261E-03
1.71790E-01,1.166E-02
1.71800E-01,1.646E-02
1.71810E-01,1.166E-02
1.71820E-01,1.086E-02
1.71830E-01,7.661E-03
1.71840E-01,4.461E-03
1.71850E-01,7.661E-03
1.71860E-01,1.006E-02
1.71870E-01,1.166E-02
1.71880E-01,9.261E-03
1.71890E-01,1.166E-02
1.71900E-01,9.261E-03
1.71910E-01,3.661E-03
1.71920E-01,5.261E-03
1.71930E-01,1.261E-03
1.71940E-01,4.461E-03
1.71950E-01,7.661E-03
1.71960E-01,3.661E-03
1.71970E-01,5.261E-03
1.71980E-01,5.261E-03
1.71990E-01,8.461E-03
1.72000E-01,5.261E-03
1.72010E-01,9.261E-03
1.72020E-01,9.261E-03
1.72030E-01,9.261E-03
1.72040E-01,9.261E-03
1.72050E-01,9.261E-03
1.72060E-01,1.166E-02
1.72070E-01,8.461E-03
1.72080E-01,1.086E-02
1.72090E-01,8.461E-03
1.72100E-01,9.261E-03
1.72110E-01,7.661E-03
1.72120E-01,6.861E-03
1.72130E-01,6.061E-03
1.72140E-01,6.061E-03
1.72150E-01,1.006E-02
1.72160E-01,9.261E-03
1.72170E-01,8.461E-03
1.72180E-01,7.661E-03
1.72190E-01,7.661E-03
1.72200E-01,6.861E-03
1.72210E-01,1.006E-02
1.72220E-01,1.166E-02
1.72230E-01,8.461E-03
1.72240E-01,9.261E-03
1.72250E-01,1.006E-02
1.72260E-01,7.661E-03
1.72270E-01,1.326E-02
1.72280E-01,9.261E-03
1.72290E-01,1.166E-02
1.72300E-01,6.861E-03
1.72310E-01,9.261E-03
1.72320E-01,9.261E-03
1.72330E-01,8.461E-03
1.72340E-01,6.061E-03
1.72350E-01,7.661E-03
1.72360E-01,1.006E-02
1.72370E-01,6.061E-03
1.72380E-01,7.661E-03
1.72390E-01,5.261E-03
1.72400E-01,8.461E-03
1.72410E-01,1.166E-02
1.72420E-01,9.261E-03
1.72430E-01,1.086E-02
1.72440E-01,9.261E-03
1.72450E-01,1.086E-02
1.72460E-01,7.661E-03
1.72470E-01,8.461E-03
1.72480E-01,1.246E-02
1.72490E-01,8.461E-03
1.72500E-01,8.461E-03
1.72510E-01,8.461E-03
1.72520E-01,1.166E-02
1.72530E-01,1.326E-02
1.72540E-01,1.326E-02
1.72550E-01,7.661E-03
1.72560E-01,1.246E-02
1.72570E-01,1.326E-02
1.72580E-01,1.006E-02
1.72590E-01,1.006E-02
1.72600E-01,8.461E-03
1.72610E-01,1.006E-02
1.72620E-01,9.261E-03
1.72630E-01,9.261E-03
1.72640E-01,7.661E-03
1.72650E-01,8.461E-03
1.72660E-01,9.261E-03
1.72670E-01,8.461E-03
1.72680E-01,9.261E-03
1.72690E-01,1.006E-02
1.72700E-01,1.006E-02
1.72710E-01,1.086E-02
1.72720E-01,9.261E-03
1.72730E-01,1.086E-02
1.72740E-01,6.861E-03
1.72750E-01,8.461E-03
1.72760E-01,3.661E-03
1.72770E-01,7.661E-03
1.72780E-01,9.261E-03
1.72790E-01,9.261E-03
1.72800E-01,9.261E-03
1.72810E-01,9.261E-03
1.72820E-01,1.166E-02
1.72830E-01,1.086E-02
1.72840E-01,1.006E-02
1.72850E-01,1.006E-02
1.72860E-01,1.006E-02
1.72870E-01,1.086E-02
1.72880E-01,7.661E-03
1.72890E-01,8.461E-03
1.72900E-01,8.461E-03
1.72910E-01,7.661E-03
1.72920E-01,6.061E-03
1.72930E-01,7.661E-03
1.72940E-01,9.261E-03
1.72950E-01,7.661E-03
1.72960E-01,8.461E-03
1.72970E-01,5.261E-03
1.72980E-01,6.861E-03
1.72990E-01,6.061E-03
1.73000E-01,7.661E-03
1.73010E-01,7.661E-03
1.73020E-01,7.661E-03
1.73030E-01,1.006E-02
1.73040E-01,7.661E-03
1.73050E-01,9.261E-03
1.73060E-01,8.461E-03
1.73070E-01,1.086E-02
1.73080E-01,1.086E-02
1.73090E-01,7.661E-03
1.73100E-01,8.461E-03
1.73110E-01,7.661E-03
1.73120E-01,1.006E-02
1.73130E-01,1.086E-02
1.73140E-01,1.246E-02
1.73150E-01,1.086E-02
1.73160E-01,1.166E-02
1.73170E-01,1.406E-02
1.73180E-01,1.166E-02
1.73190E-01,1.406E-02
1.73200E-01,1.166E-02
1.73210E-01,1.086E-02
1.73220E-01,7.661E-03
1.73230E-01,1.006E-02
1.73240E-01,1.006E-02
1.73250E-01,8.461E-03
1.73260E-01,1.086E-02
1.73270E-01,8.461E-03
1.73280E-01,1.006E-02
1.73290E-01,1.246E-02
1.73300E-01,1.086E-02
1.73310E-01,1.246E-02
1.73320E-01,1.086E-02
1.73330E-01,1.166E-02
1.73340E-01,9.261E-03
1.73350E-01,1.246E-02
1.73360E-01,1.086E-02
1.73370E-01,1.166E-02
1.73380E-01,1.086E-02
1.73390E-01,1.086E-02
1.73400E-01,1.326E-02
1.73410E-01,1.166E-02
1.73420E-01,1.326E-02
1.73430E-01,9.261E-03
1.73440E-01,1.086E-02
1.73450E-01,1.086E-02
1.73460E-01,1.006E-02
1.73470E-01,9.261E-03
1.73480E-01,1.006E-02
1.73490E-01,1.406E-02
1.73500E-01,1.246E-02
1.73510E-01,1.166E-02
1.73520E-01,1.006E-02
1.73530E-01,9.261E-03
1.73540E-01,7.661E-03
1.73550E-01,1.086E-02
1.73560E-01,1.246E-02
1.73570E-01,1.006E-02
1.73580E-01,1.166E-02
1.73590E-01,1.086E-02
1.73600E-01,1.086E-02
1.73610E-01,1.566E-02
1.73620E-01,1.166E-02
1.73630E-01,1.246E-02
1.73640E-01,8.461E-03
1.73650E-01,1.086E-02
1.73660E-01,1.086E-02
1.73670E-01,1.086E-02
1.73680E-01,9.261E-03
1.73690E-01,1.086E-02
1.73700E-01,1.326E-02
1.73710E-01,9.261E-03
1.73720E-01,1.326E-02
1.73730E-01,1.006E-02
1.73740E-01,1.086E-02
1.73750E-01,1.086E-02
1.73760E-01,9.261E-03
1.73770E-01,1.086E-02
1.73780E-01,1.006E-02
1.73790E-01,1.326E-02
1.73800E-01,1.006E-02
1.73810E-01,1.086E-02
1.73820E-01,1.806E-02
1.73830E-01,1.086E-02
1.73840E-01,1.086E-02
1.73850E-01,1.006E-02
1.73860E-01,1.246E-02
1.73870E-01,1.166E-02
1.73880E-01,1.246E-02
1.73890E-01,7.661E-03
1.73900E-01,1.246E-02
1.73910E-01,1.566E-02
1.73920E-01,1.646E-02
1.73930E-01,1.806E-02
1.73940E-01,1.646E-02
1.73950E-01,1.726E-02
1.73960E-01,1.246E-02
1.73970E-01,1.486E-02
1.73980E-01,1.566E-02
1.73990E-01,1.406E-02
1.74000E-01,1.566E-02
1.74010E-01,1.326E-02
1.74020E-01,1.486E-02
1.74030E-01,1.806E-02
1.74040E-01,1.726E-02
1.74050E-01,1.886E-02
1.74060E-01,1.406E-02
1.74070E-01,1.646E-02
1.74080E-01,1.326E-02
1.74090E-01,1.326E-02
1.74100E-01,9.261E-03
1.74110E-01,1.166E-02
1.74120E-01,1.406E-02
1.74130E-01,1.166E-02
1.74140E-01,1.246E-02
1.74150E-01,1.326E-02
1.74160E-01,1.646E-02
1.74170E-01,1.166E-02
1.74180E-01,1.406E-02
1.74190E-01,1.486E-02
1.74200E-01,1.246E-02
1.74210E-01,1.486E-02
1.74220E-01,1.246E-02
1.74230E-01,1.646E-02
1.74240E-01,1.726E-02
1.74250E-01,1.646E-02
1.74260E-01,1.566E-02
1.74270E-01,1.646E-02
1.74280E-01,2.046E-02
1.74290E-01,1.566E-02
1.74300E-01,1.566E-02
1.74310E-01,1.166E-02
1.74320E-01,1.566E-02
1.74330E-01,1.406E-02
1.74340E-01,1.486E-02
1.74350E-01,1.486E-02
1.74360E-01,1.326E-02
1.74370E-01,1.406E-02
1.74380E-01,1.086E-02
1.74390E-01,1.406E-02
1.74400E-01,1.326E-02
1.74410E-01,1.406E-02
1.74420E-01,1.486E-02
1.74430E-01,1.166E-02
1.74440E-01,1.326E-02
1.74450E-01,1.166E-02
1.74460E-01,1.166E-02
1.74470E-01,1.006E-02
1.74480E-01,1.166E-02
1.74490E-01,1.246E-02
1.74500E-01,1.326E-02
1.74510E-01,1.486E-02
1.74520E-01,1.406E-02
1.74530E-01,1.646E-02
1.74540E-01,1.326E-02
1.74550E-01,1.166E-02
1.74560E-01,4.461E-03
1.74570E-01,1.006E-02
1.74580E-01,1.326E-02
1.74590E-01,1.486E-02
1.74600E-01,1.806E-02
1.74610E-01,1.726E-02
1.74620E-01,1.486E-02
1.74630E-01,1.326E-02
1.74640E-01,1.086E-02
1.74650E-01,1.326E-02
1.74660E-01,1.406E-02
1.74670E-01,1.646E-02
1.74680E-01,1.566E-02
1.74690E-01,1.566E-02
1.74700E-01,1.646E-02
1.74710E-01,1.326E-02
1.74720E-01,1.566E-02
1.74730E-01,1.326E-02
1.74740E-01,1.726E-02
1.74750E-01,1.166E-02
1.74760E-01,1.246E-02
1.74770E-01,7.661E-03
1.74780E-01,1.086E-02
1.74790E-01,1.086E-02
1.74800E-01,1.166E-02
1.74810E-01,1.406E-02
1.74820E-01,1.326E-02
1.74830E-01,1.646E-02
1.74840E-01,1.326E-02
1.74850E-01,1.326E-02
1.74860E-01,1.166E-02
1.74870E-01,1.246E-02
1.74880E-01,1.246E-02
1.74890E-01,1.406E-02
1.74900E-01,1.726E-02
1.74910E-01,1.646E-02
1.74920E-01,1.406E-02
1.74930E-01,1.566E-02
1.74940E-01,1.486E-02
1.74950E-01,1.726E-02
1.74960E-01,1.726E-02
1.74970E-01,1.726E-02
1.74980E-01,1.566E-02
1.74990E-01,1.726E-02
1.75000E-01,1.646E-02
1.75010E-01,1.646E-02
1.75020E-01,2.126E-02
1.75030E-01,1.966E-02
1.75040E-01,2.046E-02
1.75050E-01,1.806E-02
1.75060E-01,2.046E-02
1.75070E-01,1.886E-02
1.75080E-01,1.966E-02
1.75090E-01,1.726E-02
1.75100E-01,1.806E-02
1.75110E-01,2.046E-02
1.75120E-01,1.726E-02
1.75130E-01,1.806E-02
1.75140E-01,1.646E-02
1.75150E-01,1.646E-02
1.75160E-01,2.126E-02
1.75170E-01,1.566E-02
1.75180E-01,1.726E-02
1.75190E-01,1.486E-02
1.75200E-01,1.726E-02
1.75210E-01,1.566E-02
1.75220E-01,1.726E-02
1.75230E-01,2.126E-02
1.75240E-01,1.726E-02
1.75250E-01,1.886E-02
1.75260E-01,1.966E-02
1.75270E-01,1.966E-02
1.75280E-01,1.806E-02
1.75290E-01,2.046E-02
1.75300E-01,1.486E-02
1.75310E-01,2.046E-02
1.75320E-01,1.966E-02
1.75330E-01,2.126E-02
1.75340E-01,2.126E-02
1.75350E-01,1.886E-02
1.75360E-01,2.046E-02
1.75370E-01,1.806E-02
1.75380E-01,1.966E-02
1.75390E-01,2.126E-02
1.75400E-01,2.126E-02
1.75410E-01,2.046E-02
1.75420E-01,1.646E-02
1.75430E-01,1.886E-02
1.75440E-01,2.126E-02
1.75450E-01,1.966E-02
1.75460E-01,1.966E-02
1.75470E-01,1.886E-02
1.75480E-01,2.046E-02
1.75490E-01,1.886E-02
1.75500E-01,1.966E-02
1.75510E-01,1.806E-02
1.75520E-01,2.046E-02
1.75530E-01,2.046E-02
1.75540E-01,1.886E-02
1.75550E-01,1.886E-02
1.75560E-01,1.726E-02
1.75570E-01,1.966E-02
1.75580E-01,1.726E-02
1.75590E-01,1.726E-02
1.75600E-01,1.886E-02
1.75610E-01,1.806E-02
1.75620E-01,2.046E-02
1.75630E-01,1.966E-02
1.75640E-01,2.206E-02
1.75650E-01,2.046E-02
1.75660E-01,1.966E-02
1.75670E-01,1.966E-02
1.75680E-01,1.966E-02
1.75690E-01,2.126E-02
1.75700E-01,2.046E-02
1.75710E-01,2.206E-02
1.75720E-01,1.886E-02
1.75730E-01,2.046E-02
1.75740E-01,2.046E-02
1.75750E-01,2.046E-02
1.75760E-01,2.046E-02
1.75770E-01,1.886E-02
1.75780E-01,2.046E-02
1.75790E-01,1.806E-02
1.75800E-01,2.046E-02
1.75810E-01,1.806E-02
1.75820E-01,2.046E-02
1.75830E-01,2.046E-02
1.75840E-01,1.886E-02
1.75850E-01,1.966E-02
1.75860E-01,1.726E-02
1.75870E-01,1.966E-02
1.75880E-01,1.966E-02
1.75890E-01,1.966E-02
1.75900E-01,1.966E-02
1.75910E-01,1.886E-02
1.75920E-01,1.806E-02
1.75930E-01,1.726E-02
1.75940E-01,2.046E-02
1.75950E-01,2.046E-02
1.75960E-01,2.046E-02
1.75970E-01,1.566E-02
1.75980E-01,2.046E-02
1.75990E-01,1.966E-02
1.76000E-01,1.966E-02
1.76010E-01,2.206E-02
1.76020E-01,2.126E-02
1.76030E-01,2.206E-02
1.76040E-01,2.126E-02
1.76050E-01,2.126E-02
1.76060E-01,2.046E-02
1.76070E-01,1.966E-02
1.76080E-01,2.046E-02
1.76090E-01,1.886E-02
1.76100E-01,2.126E-02
1.76110E-01,2.286E-02
1.76120E-01,2.206E-02
1.76130E-01,2.366E-02
1.76140E-01,2.126E-02
1.76150E-01,2.206E-02
1.76160E-01,1.886E-02
1.76170E-01,2.206E-02
1.76180E-01,1.886E-02
1.76190E-01,2.126E-02
1.76200E-01,2.046E-02
1.76210E-01,2.126E-02
1.76220E-01,2.126E-02
1.76230E-01,1.646E-02
1.76240E-01,1.966E-02
1.76250E-01,1.726E-02
1.76260E-01,1.966E-02
1.76270E-01,1.726E-02
1.76280E-01,1.646E-02
1.76290E-01,1.566E-02
1.76300E-01,1.726E-02
1.76310E-01,1.966E-02
1.76320E-01,1.966E-02
1.76330E-01,1.726E-02
1.76340E-01,1.806E-02
1.76350E-01,1.646E-02
1.76360E-01,1.406E-02
1.76370E-01,1.646E-02
1.76380E-01,1.726E-02
1.76390E-01,1.486E-02
1.76400E-01,1.646E-02
1.76410E-01,1.886E-02
1.76420E-01,1.886E-02
1.76430E-01,2.366E-02
1.76440E-01,1.806E-02
1.76450E-01,2.046E-02
1.76460E-01,1.726E-02
1.76470E-01,2.046E-02
1.76480E-01,2.046E-02
1.76490E-01,2.046E-02
1.76500E-01,1.966E-02
1.76510E-01,1.966E-02
1.76520E-01,2.206E-02
1.76530E-01,1.886E-02
1.76540E-01,1.966E-02
1.76550E-01,1.566E-02
1.76560E-01,1.886E-02
1.76570E-01,1.966E-02
